product,forecast_date,predicted_quantity
Widget_A,2026-06-16,19.8
Widget_A,2026-06-17,21.62
Widget_A,2026-06-18,20.12
Widget_A,2026-06-19,21.37
Widget_A,2026-06-20,20.33
Widget_A,2026-06-21,21.19
Widget_A,2026-06-22,20.48
Gadget_B,2026-06-16,10.8
Gadget_B,2026-06-17,11.46
Gadget_B,2026-06-18,11.1
Gadget_B,2026-06-19,11.3
Gadget_B,2026-06-20,11.19
Gadget_B,2026-06-21,11.25
Gadget_B,2026-06-22,11.21
apple,2026-06-16,0.55
apple,2026-06-17,0.16
apple,2026-06-18,0.44
apple,2026-06-19,0.24
apple,2026-06-20,0.38
apple,2026-06-21,0.28
apple,2026-06-22,0.35
