product,forecast_date,predicted_quantity
Widget_A,2026-06-17,19.8
Widget_A,2026-06-18,21.62
Widget_A,2026-06-19,20.12
Widget_A,2026-06-20,21.37
Widget_A,2026-06-21,20.33
Widget_A,2026-06-22,21.19
Widget_A,2026-06-23,20.48
Gadget_B,2026-06-17,10.8
Gadget_B,2026-06-18,11.46
Gadget_B,2026-06-19,11.1
Gadget_B,2026-06-20,11.3
Gadget_B,2026-06-21,11.19
Gadget_B,2026-06-22,11.25
Gadget_B,2026-06-23,11.21
apple,2026-06-17,0.55
apple,2026-06-18,0.16
apple,2026-06-19,0.44
apple,2026-06-20,0.24
apple,2026-06-21,0.38
apple,2026-06-22,0.28
apple,2026-06-23,0.35
Test_Rice_1kg,2026-06-17,27.92
Test_Rice_1kg,2026-06-18,29.2
Test_Rice_1kg,2026-06-19,28.41
Test_Rice_1kg,2026-06-20,28.9
Test_Rice_1kg,2026-06-21,28.6
Test_Rice_1kg,2026-06-22,28.78
Test_Rice_1kg,2026-06-23,28.67
Test_Sugar_2kg,2026-06-17,20.45
Test_Sugar_2kg,2026-06-18,22.91
Test_Sugar_2kg,2026-06-19,20.54
Test_Sugar_2kg,2026-06-20,22.83
Test_Sugar_2kg,2026-06-21,20.61
Test_Sugar_2kg,2026-06-22,22.76
Test_Sugar_2kg,2026-06-23,20.69
